"Site","Lat","Long","SSTmean_cont","SSTrange_cont","SSSmean_cont","SSSrange_cont","SSTmean_LGM","SSTrange_LGM","SSSmean_LGM","SSSrange_LGM","SSTmean_MH","SSTrange_MH","SSSmean_MH","SSSrange_MH"
"Umganzana",-31.71,29.42,23.048522039032,5.91014905700684,35.3395942368,0.5997105796,20.8861193084717,4.65503024101257,35.257710723877,0.237508070170879,21.8131042556763,4.10163590307236,35.2301075653076,0.284799996888637
"Langebaan",-33.07,18.04,15.4576575164795,4.90573639984132,33.454497702,5.36916157360009,15.455826625824,3.70432103157043,35.0733766937256,0.226537439525127,15.1454402507782,4.52530412540419,35.1369332015991,0.25
"Gansbaai",-34.58,19.34,17.1625573417664,6.71408381156921,35.4965196208,0.469253039599998,16.3769792175293,4.87597950935364,35.2006782531738,0.186683972477913,16.3632882019043,4.64833990306858,35.2700004577637,0.166868000108004
"Knysna",-34.09,23.09,18.2799464904785,6.87773188591004,35.4541874052,0.405180997199999,18.3164600372314,4.69851579666138,35.2555389404297,0.208081403374672,17.8172563186646,5.63681999568934,35.2924365066528,0.235799998641015
"Schoenmakerskop",-34.05,25.6,19.1321359062195,5.64833429336548,35.40563883,0.397117810000001,19.2594528198242,4.75031208992004,35.2592506408691,0.249890722334385,18.6301006889343,4.30240016460418,35.247300453186,0.336300007104874
"Swartkops_River",-33.87,25.63,18.9185845848084,5.82488183517456,35.4041480504,0.3904103824,19.2853604888916,4.75992965698242,35.262643737793,0.247011523246765,19.0258888145447,5.64940806903839,35.2400016784668,0.350035994112492
"Haga_Haga",-32.77,28.23,22.3116626129151,6.24407363128661,35.3739294724,0.545091686000001,20.4543662261963,4.85597518920899,35.2695167541504,0.291127066612244,20.6489717964173,4.94804813175197,35.251923677063,0.436723998725412
"Umzumbe",-30.63,30.54,23.5651976028442,5.7513385269165,35.2793001212,0.715599000800002,21.3364966583252,4.75048025131226,35.253698425293,0.258114532828331,23.1044005966187,4.71094379882814,35.210587210083,0.26921200913191
"Nonoti",-29.33,31.39,23.0142236167908,5.89807246780396,35.1949785448,1.2205893048,21.4607048034668,4.81599617004395,35.2591047668457,0.296353043317795,22.4063076049805,4.77279601364136,35.189998626709,0.429172005474567
"Cape_St_Lucia",-28.53,32.4,24.3173078460693,6.23959839630127,35.234735894,0.812308849999998,22.2043849945068,4.79488682746887,35.2324432373047,0.411252287030218,23.7690201911927,4.94410005187982,35.2000007629395,0.511819988727568
"Kleinmond",-34.35,19.02,16.8896308898926,6.6145432472229,35.4679545,0.588168499999996,16.2835006713867,4.74907674789429,35.193087387085,0.191796366870403,16.3533999633789,4.24960011482239,35.2825993347168,0.187400000095369
"Gansbaai",-34.58,19.34,17.1625573417664,6.71408381156921,35.4965196208,0.469253039599998,16.3769792175293,4.87597950935364,35.2006782531738,0.186683972477913,16.3632882019043,4.64833990306858,35.2700004577637,0.166868000108004
"Schoenmakerskop",-34.05,25.6,19.1321359062195,5.64833429336548,35.40563883,0.397117810000001,19.2594528198242,4.75031208992004,35.2592506408691,0.249890722334385,18.6301006889343,4.30240016460418,35.247300453186,0.336300007104874
"Swartkops_River",-33.87,25.63,18.9185845848084,5.82488183517456,35.4041480504,0.3904103824,19.2853604888916,4.75992965698242,35.262643737793,0.247011523246765,19.0258888145447,5.64940806903839,35.2400016784668,0.350035994112492
"Kidds_Beach",-33.16,27.7,21.6873382720947,6.44229209136963,35.380969144,0.527411955999999,20.2211416244507,4.81089770793915,35.2692199707031,0.301749376952647,19.952580543518,4.79927993202202,35.2637791290283,0.445219992637636
"Haga_Haga",-32.77,28.23,22.3116626129151,6.24407363128661,35.3739294724,0.545091686000001,20.4543662261963,4.85597518920899,35.2695167541504,0.291127066612244,20.6489717964173,4.94804813175197,35.251923677063,0.436723998725412
"Umzumbe",-30.63,30.54,23.5651976028442,5.7513385269165,35.2793001212,0.715599000800002,21.3364966583252,4.75048025131226,35.253698425293,0.258114532828331,23.1044005966187,4.71094379882814,35.210587210083,0.26921200913191
"Nonoti",-29.33,31.39,23.0142236167908,5.89807246780396,35.1949785448,1.2205893048,21.4607048034668,4.81599617004395,35.2591047668457,0.296353043317795,22.4063076049805,4.77279601364136,35.189998626709,0.429172005474567
"Cape_St_Lucia",-28.53,32.4,24.3173078460693,6.23959839630127,35.234735894,0.812308849999998,22.2043849945068,4.79488682746887,35.2324432373047,0.411252287030218,23.7690201911927,4.94410005187982,35.2000007629395,0.511819988727568
"Jacobs_Bay",-32.97,17.89,15.4329845668793,4.70621183204652,34.0814489476,3.82464896680003,15.3227062988281,3.59114095687866,35.0553746795654,0.230222317278385,14.6435717258454,5.1034679353715,35.1314008331299,0.25
"Wooleys_Pool",-34.13,18.45,16.6724952125549,6.70046451187135,35.315000176,1.36558666600001,15.9900648117065,4.55744009017944,35.1821151733398,0.202401965856552,16.1658395290377,4.52845995712283,35.3116011276245,0.20993999350071
"Rooiels",-34.3,18.81,16.8420754585266,6.68849772453308,35.431247772,0.772182781999988,16.2018226623535,4.71764793395996,35.1906116485596,0.194422967731953,16.2060806694031,4.61158017063142,35.2977996063232,0.189779997825622
"Bettys_Bay",-34.36,18.92,16.8544557571411,6.64212423324585,35.45581398,0.651011899999988,16.2301652145386,4.75619591712952,35.1925396728516,0.192362590134144,16.382924420929,4.40142398567194,35.2900009155273,0.180828006362915
"Cape_Agulhas",-34.83,20.01,17.8587174224854,7.70142462196351,35.5198536164,0.3949262524,16.6732553100586,5.02910440444946,35.2185643005371,0.183796708583832,17.4000841842652,6.34526410694135,35.2799987792969,0.200000002980232
"Breede_(Cape_Infanta)",-34.46,20.87,17.9337957122803,7.90075158729553,35.4808900456,0.4232365428,17.2393481826782,4.77527348518372,35.2284838867187,0.190492741763592,17.9276446617127,6.76557616271973,35.2901888839722,0.190187997716666
"Herolds_Bay",-34.06,22.4,18.1744619102478,7.32096569252015,35.475496232,0.472141165999999,18.0373159408569,4.70241777896881,35.2475164413452,0.202948692440987,18.2109001464844,6.27752008819578,35.2999992370605,0.230000004172325
"Knysna",-34.09,23.09,18.2799464904785,6.87773188591004,35.4541874052,0.405180997199999,18.3164600372314,4.69851579666138,35.2555389404297,0.208081403374672,17.8172563186646,5.63681999568934,35.2924365066528,0.235799998641015
"Munster",-30.99,30.27,23.5917533355713,5.8163834487915,35.3111090156,0.628106147200001,21.2792498016357,4.75188507080078,35.2497253417969,0.23760580778122,22.3161560462952,4.80447194805149,35.2099990844727,0.239999994635582
"Ramsgate",-30.87,30.37,23.4639658691406,5.7814433013916,35.2994694336,0.649643244799999,21.3068928527832,4.7495821762085,35.2512580871582,0.244412766695023,22.6451990844727,4.84172815093994,35.2099990844726,0.25
"Port_Shepstone",-30.74,30.46,23.5918295349121,5.77597551574708,35.2882051572,0.6905351568,21.3074019050598,4.75720983505249,35.2543776702881,0.2513139924407,22.8484441879273,4.64224786434173,35.2101991271973,0.259999990463257
"Richards_Bay",-28.81,32.09,23.6688140464783,6.18302596359253,35.25752393,0.7373760084,21.9130122375488,4.82676582336426,35.2466014099121,0.342691522836686,22.491527811432,4.84189995231625,35.1867231765747,0.484523998439312
"Ponta_de_Ouro",-26.87,32.89,24.6579255592346,6.18271228637695,35.1671498036,1.1576471228,22.6706639862061,4.80560304641724,35.1475868225098,0.427592417001723,24.3263562683106,5.00085216350553,35.1199989318848,0.55590800628662
"Coffee_Bay",-31.99,29.15,23.0635941848755,5.83426043701172,35.344253232,0.600980652,20.8544006347656,4.6671202659607,35.2623397827148,0.254695278406143,21.8710598640442,3.97248011064529,35.2438010406494,0.337000006437301
"Muizenberg",-34.1,18.49,16.6235429763794,6.73756002426149,35.3166242,1.34863489999998,16.0157285690308,4.54040398597717,35.1803428649902,0.202123782038689,16.3236799964905,4.83801995849617,35.3088611297607,0.209999993443489
"Herolds_Bay",-34.06,22.4,18.1744619102478,7.32096569252015,35.475496232,0.472141165999999,18.0373159408569,4.70241777896881,35.2475164413452,0.202948692440987,18.2109001464844,6.27752008819578,35.2999992370605,0.230000004172325
"Bettys_Bay",-34.36,18.92,16.8544557571411,6.64212423324585,35.45581398,0.651011899999988,16.2301652145386,4.75619591712952,35.1925396728516,0.192362590134144,16.382924420929,4.40142398567194,35.2900009155273,0.180828006362915
"Knysna",-34.09,23.09,18.2799464904785,6.87773188591004,35.4541874052,0.405180997199999,18.3164600372314,4.69851579666138,35.2555389404297,0.208081403374672,17.8172563186646,5.63681999568934,35.2924365066528,0.235799998641015
"Port_Elizabeth",-33.99,25.68,19.0945058860779,5.6899527885437,35.4046478556,0.399710322000001,19.3102861022949,4.75698410987854,35.2608917236328,0.250641033053398,18.779839969635,4.80276400985705,35.2478923538208,0.346199997663497
"Port_Alfred",-33.63,26.87,20.253124005127,6.56437765502929,35.3886807508,0.4704378244,19.8807872009277,4.78261693954468,35.2696286010742,0.285284124612808,19.2038406356812,4.9692960149765,35.2700004577637,0.409399996995926
"Haga_Haga",-32.77,28.23,22.3116626129151,6.24407363128661,35.3739294724,0.545091686000001,20.4543662261963,4.85597518920899,35.2695167541504,0.291127066612244,20.6489717964173,4.94804813175197,35.251923677063,0.436723998725412
"Port_St._Johns",-31.63,29.55,23.1345734977722,5.95138761901855,35.334976186,0.599015436,20.9158504486084,4.63191423416138,35.251318359375,0.232636219263077,21.8614797477722,4.13045995044711,35.2299995422363,0.270000010728836
"Schoenmakerskop",-34.05,25.6,19.1321359062195,5.64833429336548,35.40563883,0.397117810000001,19.2594528198242,4.75031208992004,35.2592506408691,0.249890722334385,18.6301006889343,4.30240016460418,35.247300453186,0.336300007104874
"Gqunube",-32.94,28.03,22.0200148765564,6.37865088729858,35.3803748752,0.520995874400001,20.3673104095459,4.85019785881042,35.2699873352051,0.296485468149185,20.5193283248902,4.66475190963742,35.2599983215332,0.439999997615814
"Chintsa",-32.83,28.12,21.9671588310242,6.44891127090455,35.3743047788,0.544518516,20.3856759262085,4.8542786693573,35.270613861084,0.290882446765899,20.355775717926,5.03406805992128,35.2549231735229,0.439999997615814
"Ngogwana",-32.65,28.42,22.431861026764,6.1992643203735,35.364183516,0.577009216000001,20.5668146133423,4.8482419013977,35.2671169281006,0.28958274424076,20.8692599525452,4.93172011661531,35.2553990936279,0.41837998843193
"Wavecrest",-32.59,28.53,22.7056873046875,5.96796038436887,35.3594056336,0.585365104000001,20.6468640136719,4.83410869598389,35.2645777893066,0.290428903102875,21.3928045310975,4.98987589130396,35.2563869277954,0.41638799033165
"Umzumbe",-30.63,30.54,23.5651976028442,5.7513385269165,35.2793001212,0.715599000800002,21.3364966583252,4.75048025131226,35.253698425293,0.258114532828331,23.1044005966187,4.71094379882814,35.210587210083,0.26921200913191
"Shakas_Rock",-29.52,31.23,23.0057960914612,5.84421440505982,35.1790859748,1.33630451719999,21.3938208389282,4.79750757217407,35.2588833618164,0.292341163158417,22.5662397377014,4.73883620319365,35.1993246185303,0.400676005315781
"Nonoti",-29.33,31.39,23.0142236167908,5.89807246780396,35.1949785448,1.2205893048,21.4607048034668,4.81599617004395,35.2591047668457,0.296353043317795,22.4063076049805,4.77279601364136,35.189998626709,0.429172005474567
"Port_Elizabeth",-33.99,25.68,19.0945058860779,5.6899527885437,35.4046478556,0.399710322000001,19.3102861022949,4.75698410987854,35.2608917236328,0.250641033053398,18.779839969635,4.80276400985705,35.2478923538208,0.346199997663497
"Port_Edward",-31.06,30.23,23.5878345924378,5.83505321960449,35.3129046068,0.623923383200001,21.2820858383179,4.7433883190155,35.2482006835937,0.233340816497803,22.4866039222719,4.67581205711369,35.210571206665,0.237799996733665
"Brandsebaai",-31.3,17.88,14.9298154258728,5.32944110298157,34.97352529,0.615547427999999,14.7358087062836,3.78401989936829,34.9033195495605,0.312348093092442,13.8000800704957,4.50408017539976,34.8893994903564,0.449059988975524
"Breede_(Cape_Infanta)",-34.46,20.87,17.9337957122803,7.90075158729553,35.4808900456,0.4232365428,17.2393481826782,4.77527348518372,35.2284838867187,0.190492741763592,17.9276446617127,6.76557616271973,35.2901888839722,0.190187997716666
"Cape_Agulhas",-34.83,20.01,17.8587174224854,7.70142462196351,35.5198536164,0.3949262524,16.6732553100586,5.02910440444946,35.2185643005371,0.183796708583832,17.4000841842652,6.34526410694135,35.2799987792969,0.200000002980232
"Gansbaai",-34.58,19.34,17.1625573417664,6.71408381156921,35.4965196208,0.469253039599998,16.3769792175293,4.87597950935364,35.2006782531738,0.186683972477913,16.3632882019043,4.64833990306858,35.2700004577637,0.166868000108004
"Haga_Haga",-32.77,28.23,22.3116626129151,6.24407363128661,35.3739294724,0.545091686000001,20.4543662261963,4.85597518920899,35.2695167541504,0.291127066612244,20.6489717964173,4.94804813175197,35.251923677063,0.436723998725412
"Herolds_Bay",-34.06,22.4,18.1744619102478,7.32096569252015,35.475496232,0.472141165999999,18.0373159408569,4.70241777896881,35.2475164413452,0.202948692440987,18.2109001464844,6.27752008819578,35.2999992370605,0.230000004172325
"Hondeklip_Bay",-30.32,17.27,14.6814304008484,5.42212721672059,35.084941356,0.496907507999999,13.870817451477,4.06230393409729,34.7794291687012,0.389659810066223,13.4631878852844,5.30821595325471,34.9634834915161,0.417399989366533
"Jacobs_Bay",-32.97,17.89,15.4329845668793,4.70621183204652,34.0814489476,3.82464896680003,15.3227062988281,3.59114095687866,35.0553746795654,0.230222317278385,14.6435717258454,5.1034679353715,35.1314008331299,0.25
"Knysna",-34.09,23.09,18.2799464904785,6.87773188591004,35.4541874052,0.405180997199999,18.3164600372314,4.69851579666138,35.2555389404297,0.208081403374672,17.8172563186646,5.63681999568934,35.2924365066528,0.235799998641015
"Kommetjie",-34.14,18.32,16.753950630188,6.59208466072083,35.2070297896,1.72122563319994,15.7285191249847,4.54728948116302,35.1818090057373,0.206941987574101,15.2709998256683,4.17633199310304,35.3284010360718,0.209387994027138
"Lamberts_Bay",-32.09,18.31,14.8651833244324,4.92991922454834,35.0579231104,0.557283912800002,15.2919953155518,3.81848937988281,35.0026086425781,0.259906333684921,14.5924956733704,4.57377592964171,34.9256233703613,0.394375994563102
"Mouille_Point",-33.9,18.4,15.8927055549622,6.54974195480347,34.7550345,2.90268222,15.855789899826,4.35586893558502,35.1646118164062,0.20686624199152,15.0480000305176,4.07030005455017,35.2841988754273,0.217899997681379
"Port_Alfred",-33.63,26.87,20.253124005127,6.56437765502929,35.3886807508,0.4704378244,19.8807872009277,4.78261693954468,35.2696286010742,0.285284124612808,19.2038406356812,4.9692960149765,35.2700004577637,0.409399996995926
"Port_Elizabeth",-33.99,25.68,19.0945058860779,5.6899527885437,35.4046478556,0.399710322000001,19.3102861022949,4.75698410987854,35.2608917236328,0.250641033053398,18.779839969635,4.80276400985705,35.2478923538208,0.346199997663497
"Port_Nolloth",-29.25,16.87,14.4406804847717,5.40804735183716,34.97842919,1.09144129,14.4115335464478,4.17609176635742,34.7594161987305,0.36854133605957,14.0981999206543,6.095,34.8156005477905,0.364700009822846
"Wooleys_Pool",-34.13,18.45,16.6724952125549,6.70046451187135,35.315000176,1.36558666600001,15.9900648117065,4.55744009017944,35.1821151733398,0.202401965856552,16.1658395290377,4.52845995712283,35.3116011276245,0.20993999350071
"Port_Nolloth",-29.25,16.87,14.4406804847717,5.40804735183716,34.97842919,1.09144129,14.4115335464478,4.17609176635742,34.7594161987305,0.36854133605957,14.0981999206543,6.095,34.8156005477905,0.364700009822846
"Gansbaai",-34.58,19.34,17.1625573417664,6.71408381156921,35.4965196208,0.469253039599998,16.3769792175293,4.87597950935364,35.2006782531738,0.186683972477913,16.3632882019043,4.64833990306858,35.2700004577637,0.166868000108004
"Cape_Agulhas",-34.83,20.01,17.8587174224854,7.70142462196351,35.5198536164,0.3949262524,16.6732553100586,5.02910440444946,35.2185643005371,0.183796708583832,17.4000841842652,6.34526410694135,35.2799987792969,0.200000002980232
"Hondeklip_Bay",-30.32,17.27,14.6814304008484,5.42212721672059,35.084941356,0.496907507999999,13.870817451477,4.06230393409729,34.7794291687012,0.389659810066223,13.4631878852844,5.30821595325471,34.9634834915161,0.417399989366533
"Herolds_Bay",-34.06,22.4,18.1744619102478,7.32096569252015,35.475496232,0.472141165999999,18.0373159408569,4.70241777896881,35.2475164413452,0.202948692440987,18.2109001464844,6.27752008819578,35.2999992370605,0.230000004172325
"Knysna",-34.09,23.09,18.2799464904785,6.87773188591004,35.4541874052,0.405180997199999,18.3164600372314,4.69851579666138,35.2555389404297,0.208081403374672,17.8172563186646,5.63681999568934,35.2924365066528,0.235799998641015
"Port_Elizabeth",-33.99,25.68,19.0945058860779,5.6899527885437,35.4046478556,0.399710322000001,19.3102861022949,4.75698410987854,35.2608917236328,0.250641033053398,18.779839969635,4.80276400985705,35.2478923538208,0.346199997663497
"Haga_Haga",-32.77,28.23,22.3116626129151,6.24407363128661,35.3739294724,0.545091686000001,20.4543662261963,4.85597518920899,35.2695167541504,0.291127066612244,20.6489717964173,4.94804813175197,35.251923677063,0.436723998725412
"Lamberts_Bay",-32.09,18.31,14.8651833244324,4.92991922454834,35.0579231104,0.557283912800002,15.2919953155518,3.81848937988281,35.0026086425781,0.259906333684921,14.5924956733704,4.57377592964171,34.9256233703613,0.394375994563102
